UserId,Time,days,first_time,last_time
38.0,2015-04-27 19:03:30.350,159,0,169
264.0,2015-04-27 19:12:11.447,159,12,177
4264.0,2015-04-27 19:38:18.123,159,140,161
4540.0,2015-04-27 20:04:31.477,159,159,159
240.0,2015-04-27 20:23:18.983,159,8,172
4264.0,2015-04-27 21:16:23.790,160,140,161
96.0,2015-04-27 22:11:27.480,160,0,161
264.0,2015-04-27 22:53:59.210,160,12,177
69.0,2015-04-27 23:28:38.270,160,0,177
264.0,2015-04-27 23:55:55.703,160,12,177
1413.0,2015-04-28 00:06:11.553,160,160,161
84.0,2015-04-28 00:55:44.257,160,0,178
43.0,2015-04-28 01:29:34.580,160,0,178
43.0,2015-04-28 01:34:38.740,160,0,178
4193.0,2015-04-28 02:28:57.093,160,116,176
2679.0,2015-04-28 02:52:49.017,160,52,179
2679.0,2015-04-28 04:12:44.577,160,52,179
4193.0,2015-04-28 04:44:12.540,160,116,176
4363.0,2015-04-28 07:17:03.370,160,138,160
4264.0,2015-04-28 08:15:33.633,160,140,161
4264.0,2015-04-28 08:33:17.170,160,140,161
4542.0,2015-04-28 08:40:29.373,160,160,163
107.0,2015-04-28 08:42:45.310,160,5,174
240.0,2015-04-28 10:11:05.837,160,8,172
2938.0,2015-04-28 11:05:54.610,160,143,169
4415.0,2015-04-28 11:25:47.267,160,143,164
72.0,2015-04-28 11:26:41.130,160,0,171
4415.0,2015-04-28 11:29:22.317,160,143,164
43.0,2015-04-28 11:35:19.497,160,0,178
127.0,2015-04-28 11:51:38.523,160,1,175
4485.0,2015-04-28 11:54:10.870,160,152,162
69.0,2015-04-28 12:15:14.043,160,0,177
4544.0,2015-04-28 12:31:49.980,160,160,161
4408.0,2015-04-28 13:17:52.513,160,142,163
4408.0,2015-04-28 13:27:20.953,160,142,163
2938.0,2015-04-28 13:57:09.860,160,143,169
4548.0,2015-04-28 14:22:17.717,160,160,163
4549.0,2015-04-28 14:27:13.293,160,160,168
43.0,2015-04-28 14:32:25.607,160,0,178
4548.0,2015-04-28 14:54:06.200,160,160,163
43.0,2015-04-28 15:55:25.607,160,0,178
108.0,2015-04-28 16:13:46.053,160,0,178
1601.0,2015-04-28 17:17:02.290,160,42,179
4544.0,2015-04-28 19:17:37.263,160,160,161
96.0,2015-04-28 21:05:11.263,161,0,161
4544.0,2015-04-28 21:10:53.760,161,160,161
127.0,2015-04-28 21:33:41.957,161,1,175
61.0,2015-04-28 21:40:54.807,161,0,178
4551.0,2015-04-28 22:30:43.103,161,161,169
84.0,2015-04-29 00:45:56.913,161,0,178
4551.0,2015-04-29 00:45:56.913,161,161,169
84.0,2015-04-29 00:50:49.023,161,0,178
2679.0,2015-04-29 02:26:38.433,161,52,179
4440.0,2015-04-29 03:06:10.967,161,158,166
127.0,2015-04-29 03:08:55.310,161,1,175
1413.0,2015-04-29 03:25:15.593,161,160,161
127.0,2015-04-29 03:25:15.593,161,1,175
2679.0,2015-04-29 04:24:45.120,161,52,179
4554.0,2015-04-29 05:24:33.490,161,161,161
59.0,2015-04-29 05:48:09.183,161,0,176
4264.0,2015-04-29 10:08:11.603,161,140,161
4555.0,2015-04-29 10:24:04.850,161,161,161
43.0,2015-04-29 10:43:37.747,161,0,178
4447.0,2015-04-29 10:44:31.497,161,147,170
4542.0,2015-04-29 12:27:57.267,161,160,163
69.0,2015-04-29 12:43:46.533,161,0,177
1601.0,2015-04-29 12:49:57.753,161,42,179
118.0,2015-04-29 17:23:07.493,161,16,170
38.0,2015-04-29 17:23:07.493,161,0,169
43.0,2015-04-29 17:42:02.430,161,0,178
43.0,2015-04-29 18:19:00.223,161,0,178
264.0,2015-04-29 18:19:00.223,161,12,177
43.0,2015-04-29 18:20:19.580,161,0,178
95.0,2015-04-29 18:30:19.370,161,1,177
4440.0,2015-04-29 19:00:58.450,161,158,166
4415.0,2015-04-29 19:01:25.087,161,143,164
95.0,2015-04-29 19:04:00.887,161,1,177
127.0,2015-04-29 19:27:37.130,161,1,175
4558.0,2015-04-29 22:12:10.927,162,162,162
59.0,2015-04-30 05:42:48.080,162,0,176
4485.0,2015-04-30 07:24:59.870,162,152,162
73.0,2015-04-30 07:37:55.997,162,53,173
2938.0,2015-04-30 08:22:11.780,162,143,169
2938.0,2015-04-30 08:39:57.833,162,143,169
59.0,2015-04-30 09:19:52.593,162,0,176
1601.0,2015-04-30 09:19:52.593,162,42,179
4560.0,2015-04-30 09:44:51.140,162,162,165
1601.0,2015-04-30 09:49:49.100,162,42,179
61.0,2015-04-30 10:06:06.980,162,0,178
43.0,2015-04-30 11:26:42.423,162,0,178
108.0,2015-04-30 12:22:27.303,162,0,178
1417.0,2015-04-30 12:31:34.500,162,33,162
2938.0,2015-04-30 12:31:34.500,162,143,169
4551.0,2015-04-30 12:33:09.473,162,161,169
3997.0,2015-04-30 12:41:58.477,162,91,162
4415.0,2015-04-30 13:00:25.243,162,143,164
4415.0,2015-04-30 13:11:12.243,162,143,164
4560.0,2015-04-30 13:31:48.213,162,162,165
4569.0,2015-04-30 15:50:30.720,162,162,164
1601.0,2015-04-30 16:11:33.970,162,42,179
4562.0,2015-04-30 16:15:02.883,162,162,162
379.0,2015-04-30 16:16:53.820,162,19,162
4514.0,2015-04-30 16:54:38.987,162,155,163
4514.0,2015-04-30 16:57:27.693,162,155,163
4560.0,2015-04-30 16:57:59.717,162,162,165
4514.0,2015-04-30 17:10:30.247,162,155,163
4542.0,2015-04-30 17:10:30.247,162,160,163
1601.0,2015-04-30 17:19:08.763,162,42,179
4514.0,2015-04-30 17:21:43.747,162,155,163
4560.0,2015-04-30 17:32:07.443,162,162,165
4551.0,2015-04-30 17:38:14.253,162,161,169
2938.0,2015-04-30 18:24:36.383,162,143,169
2938.0,2015-04-30 18:32:20.950,162,143,169
108.0,2015-04-30 18:57:19.663,162,0,178
238.0,2015-04-30 18:57:19.663,162,14,175
43.0,2015-04-30 20:18:03.500,162,0,178
2938.0,2015-04-30 21:02:15.197,163,143,169
4548.0,2015-04-30 21:40:36.443,163,160,163
127.0,2015-04-30 23:53:42.880,163,1,175
43.0,2015-04-30 23:57:28.660,163,0,178
43.0,2015-04-30 23:59:15.987,163,0,178
2797.0,2015-05-01 00:55:07.753,163,67,163
4234.0,2015-05-01 01:35:21.023,163,124,163
4234.0,2015-05-01 02:03:07.673,163,124,163
38.0,2015-05-01 02:03:07.673,163,0,169
4560.0,2015-05-01 03:12:31.353,163,162,165
40.0,2015-05-01 06:38:27.727,163,0,177
4560.0,2015-05-01 07:50:59.467,163,162,165
40.0,2015-05-01 07:53:18.530,163,0,177
385.0,2015-05-01 08:34:27.953,163,19,163
4408.0,2015-05-01 08:57:43.687,163,142,163
4560.0,2015-05-01 09:02:50.217,163,162,165
4408.0,2015-05-01 09:21:09.763,163,142,163
44.0,2015-05-01 10:08:34.670,163,0,175
4542.0,2015-05-01 10:36:37.597,163,160,163
73.0,2015-05-01 11:21:48.917,163,53,173
4548.0,2015-05-01 12:12:02.740,163,160,163
44.0,2015-05-01 12:38:19.770,163,0,175
69.0,2015-05-01 12:46:32.783,163,0,177
385.0,2015-05-01 12:46:32.783,163,19,163
4560.0,2015-05-01 12:48:37.263,163,162,165
4514.0,2015-05-01 12:52:13.477,163,155,163
4542.0,2015-05-01 12:52:13.477,163,160,163
43.0,2015-05-01 13:38:34.473,163,0,178
69.0,2015-05-01 15:33:12.157,163,0,177
2674.0,2015-05-01 15:52:08.843,163,163,169
238.0,2015-05-01 16:02:42.393,163,14,175
119.0,2015-05-01 16:22:00.493,163,0,171
4569.0,2015-05-01 17:52:18.577,163,162,164
1533.0,2015-05-01 18:04:07.347,163,36,164
4570.0,2015-05-01 18:18:33.200,163,163,174
1601.0,2015-05-01 20:02:30.780,163,42,179
43.0,2015-05-01 20:03:59.253,163,0,178
1533.0,2015-05-01 20:03:59.253,163,36,164
1533.0,2015-05-01 20:44:32.033,163,36,164
43.0,2015-05-01 20:45:28.317,163,0,178
2679.0,2015-05-01 20:59:00.993,163,52,179
1533.0,2015-05-01 21:15:34.140,164,36,164
43.0,2015-05-01 21:16:47.787,164,0,178
2938.0,2015-05-01 21:19:54.483,164,143,169
4415.0,2015-05-01 22:11:25.833,164,143,164
240.0,2015-05-01 22:13:48.220,164,8,172
43.0,2015-05-01 22:31:56.327,164,0,178
4572.0,2015-05-02 00:50:04.613,164,164,164
4560.0,2015-05-02 03:21:11.843,164,162,165
4445.0,2015-05-02 04:36:18.853,164,147,170
4445.0,2015-05-02 04:39:56.600,164,147,170
4445.0,2015-05-02 04:48:52.847,164,147,170
4445.0,2015-05-02 05:02:16.200,164,147,170
4560.0,2015-05-02 06:00:44.733,164,162,165
58.0,2015-05-02 07:09:07.093,164,2,168
108.0,2015-05-02 08:08:53.883,164,0,178
73.0,2015-05-02 08:28:54.270,164,53,173
4560.0,2015-05-02 08:31:00.577,164,162,165
73.0,2015-05-02 08:38:42.687,164,53,173
4560.0,2015-05-02 08:42:59.507,164,162,165
4560.0,2015-05-02 08:44:28.723,164,162,165
73.0,2015-05-02 08:51:18.423,164,53,173
1601.0,2015-05-02 11:06:35.337,164,42,179
1601.0,2015-05-02 11:10:51.467,164,42,179
43.0,2015-05-02 11:32:39.837,164,0,178
120.0,2015-05-02 11:42:51.407,164,0,175
4560.0,2015-05-02 11:42:51.407,164,162,165
43.0,2015-05-02 12:17:23.557,164,0,178
4560.0,2015-05-02 12:39:02.563,164,162,165
4560.0,2015-05-02 12:39:15.820,164,162,165
120.0,2015-05-02 12:43:25.267,164,0,175
120.0,2015-05-02 12:44:41.820,164,0,175
43.0,2015-05-02 13:23:59.340,164,0,178
73.0,2015-05-02 13:42:50.150,164,53,173
73.0,2015-05-02 13:45:40.383,164,53,173
120.0,2015-05-02 14:35:51.917,164,0,175
4569.0,2015-05-02 14:40:05.977,164,162,164
73.0,2015-05-02 15:55:18.783,164,53,173
73.0,2015-05-02 16:17:57.693,164,53,173
73.0,2015-05-02 16:51:54.320,164,53,173
120.0,2015-05-02 16:51:54.320,164,0,175
73.0,2015-05-02 16:53:00.740,164,53,173
2679.0,2015-05-02 19:17:00.273,164,52,179
2679.0,2015-05-02 19:18:21.083,164,52,179
47.0,2015-05-02 20:06:59.007,164,2,164
4447.0,2015-05-02 20:15:46.453,164,147,170
73.0,2015-05-02 20:31:04.503,164,53,173
4515.0,2015-05-02 20:32:57.773,164,155,174
1601.0,2015-05-02 21:18:56.233,165,42,179
1601.0,2015-05-02 21:50:11.523,165,42,179
4515.0,2015-05-02 21:50:11.523,165,155,174
1601.0,2015-05-02 21:51:35.410,165,42,179
4447.0,2015-05-02 22:31:24.577,165,147,170
405.0,2015-05-02 23:15:01.453,165,22,174
127.0,2015-05-02 23:26:45.973,165,1,175
405.0,2015-05-02 23:36:34.907,165,22,174
4447.0,2015-05-03 00:29:48.240,165,147,170
405.0,2015-05-03 00:31:51.570,165,22,174
405.0,2015-05-03 00:39:13.013,165,22,174
4447.0,2015-05-03 00:41:16.693,165,147,170
4447.0,2015-05-03 00:43:43.390,165,147,170
4447.0,2015-05-03 00:54:19.680,165,147,170
4447.0,2015-05-03 01:02:26.913,165,147,170
18.0,2015-05-03 01:08:27.190,165,0,170
405.0,2015-05-03 01:28:33.927,165,22,174
405.0,2015-05-03 02:21:07.913,165,22,174
405.0,2015-05-03 03:44:07.090,165,22,174
2679.0,2015-05-03 03:44:07.090,165,52,179
405.0,2015-05-03 03:59:14.870,165,22,174
4440.0,2015-05-03 03:59:14.870,165,158,166
405.0,2015-05-03 04:46:27.990,165,22,174
2679.0,2015-05-03 04:46:27.990,165,52,179
2679.0,2015-05-03 05:24:13.790,165,52,179
2679.0,2015-05-03 05:29:15.223,165,52,179
73.0,2015-05-03 05:31:56.043,165,53,173
2679.0,2015-05-03 06:58:38.343,165,52,179
405.0,2015-05-03 07:03:52.900,165,22,174
4318.0,2015-05-03 07:16:01.197,165,133,165
405.0,2015-05-03 07:16:01.197,165,22,174
108.0,2015-05-03 09:09:16.887,165,0,178
2679.0,2015-05-03 13:27:09.343,165,52,179
2844.0,2015-05-03 13:27:09.343,165,72,169
4575.0,2015-05-03 13:47:24.310,165,165,165
4177.0,2015-05-03 14:08:31.020,165,114,171
4177.0,2015-05-03 14:21:31.670,165,114,171
127.0,2015-05-03 14:27:25.633,165,1,175
73.0,2015-05-03 14:48:33.217,165,53,173
43.0,2015-05-03 14:54:55.307,165,0,178
4575.0,2015-05-03 14:56:06.117,165,165,165
43.0,2015-05-03 14:58:01.330,165,0,178
73.0,2015-05-03 15:36:00.030,165,53,173
4560.0,2015-05-03 15:37:21.193,165,162,165
43.0,2015-05-03 15:43:24.350,165,0,178
4560.0,2015-05-03 15:44:25.980,165,162,165
61.0,2015-05-03 15:46:31.490,165,0,178
61.0,2015-05-03 15:50:58.347,165,0,178
61.0,2015-05-03 15:55:44.920,165,0,178
1601.0,2015-05-03 17:34:44.190,165,42,179
2938.0,2015-05-03 18:55:02.340,165,143,169
4570.0,2015-05-03 18:55:02.340,165,163,174
1601.0,2015-05-03 19:08:04.687,165,42,179
4570.0,2015-05-03 20:05:07.357,165,163,174
4570.0,2015-05-03 20:38:32.550,165,163,174
4306.0,2015-05-03 21:09:19.790,166,166,167
127.0,2015-05-03 21:50:36.877,166,1,175
1601.0,2015-05-03 22:09:55.950,166,42,179
4306.0,2015-05-03 22:09:55.950,166,166,167
4306.0,2015-05-03 22:23:45.017,166,166,167
405.0,2015-05-03 22:25:48.820,166,22,174
4306.0,2015-05-03 22:28:50.163,166,166,167
43.0,2015-05-03 23:10:19.710,166,0,178
43.0,2015-05-03 23:25:25.543,166,0,178
207.0,2015-05-03 23:51:58.793,166,3,173
43.0,2015-05-04 00:47:25.383,166,0,178
4483.0,2015-05-04 07:28:22.200,166,166,175
4483.0,2015-05-04 07:37:06.037,166,166,175
4580.0,2015-05-04 10:26:22.353,166,166,167
4345.0,2015-05-04 10:49:45.127,166,138,166
127.0,2015-05-04 11:11:15.353,166,1,175
73.0,2015-05-04 12:02:52.750,166,53,173
107.0,2015-05-04 12:38:15.223,166,5,174
4581.0,2015-05-04 13:17:33.057,166,166,166
4582.0,2015-05-04 14:58:45.497,166,166,166
43.0,2015-05-04 15:32:51.760,166,0,178
159.0,2015-05-04 18:20:14.753,166,16,166
4581.0,2015-05-04 18:51:28.540,166,166,166
4440.0,2015-05-04 18:51:28.540,166,158,166
4582.0,2015-05-04 18:55:11.890,166,166,166
238.0,2015-05-04 18:55:11.890,166,14,175
84.0,2015-05-04 19:10:17.763,166,0,178
4185.0,2015-05-04 19:19:32.903,166,119,179
4585.0,2015-05-04 19:35:21.423,166,166,166
4586.0,2015-05-04 19:52:05.210,166,166,166
4515.0,2015-05-04 20:12:08.270,166,155,174
264.0,2015-05-04 20:58:06.197,166,12,177
1601.0,2015-05-04 21:09:31.437,167,42,179
4587.0,2015-05-04 21:17:13.583,167,167,167
4587.0,2015-05-04 22:34:42.223,167,167,167
264.0,2015-05-04 22:34:42.223,167,12,177
4193.0,2015-05-04 23:05:16.540,167,116,176
84.0,2015-05-05 00:42:41.057,167,0,178
4580.0,2015-05-05 00:59:08.997,167,166,167
61.0,2015-05-05 00:59:08.997,167,0,178
61.0,2015-05-05 02:01:36.840,167,0,178
95.0,2015-05-05 02:59:01.037,167,1,177
4185.0,2015-05-05 03:01:42.653,167,119,179
40.0,2015-05-05 03:38:28.897,167,0,177
95.0,2015-05-05 03:43:27.640,167,1,177
40.0,2015-05-05 03:44:51.123,167,0,177
61.0,2015-05-05 03:47:31.933,167,0,178
207.0,2015-05-05 03:47:31.933,167,3,173
61.0,2015-05-05 03:53:29.157,167,0,178
4306.0,2015-05-05 04:45:24.930,167,166,167
4306.0,2015-05-05 04:50:11.640,167,166,167
4348.0,2015-05-05 05:07:31.280,167,136,167
107.0,2015-05-05 07:09:08.143,167,5,174
4591.0,2015-05-05 07:42:19.287,167,167,167
2971.0,2015-05-05 09:12:00.260,167,89,167
2971.0,2015-05-05 09:13:49.060,167,89,167
4580.0,2015-05-05 09:27:32.473,167,166,167
4594.0,2015-05-05 10:26:56.243,167,167,167
1601.0,2015-05-05 10:34:07.557,167,42,179
1601.0,2015-05-05 10:38:48.337,167,42,179
4595.0,2015-05-05 14:20:47.277,167,167,167
405.0,2015-05-05 14:27:15.283,167,22,174
2746.0,2015-05-05 14:48:35.363,167,61,167
73.0,2015-05-05 14:50:35.997,167,53,173
38.0,2015-05-05 14:50:35.997,167,0,169
2746.0,2015-05-05 14:59:56.027,167,61,167
405.0,2015-05-05 15:09:18.497,167,22,174
4596.0,2015-05-05 15:15:32.037,167,167,167
31.0,2015-05-05 15:22:29.223,167,0,168
4306.0,2015-05-05 16:30:32.927,167,166,167
264.0,2015-05-05 16:37:15.263,167,12,177
405.0,2015-05-05 17:55:09.437,167,22,174
4599.0,2015-05-05 18:16:18.327,167,167,167
2856.0,2015-05-05 18:50:44.693,167,76,172
43.0,2015-05-05 19:03:40.650,167,0,178
1601.0,2015-05-05 19:21:06.727,167,42,179
84.0,2015-05-05 20:13:34.463,167,0,178
2674.0,2015-05-05 22:57:30.060,168,163,169
2679.0,2015-05-05 23:16:02.047,168,52,179
61.0,2015-05-06 00:34:19.700,168,0,178
2679.0,2015-05-06 03:14:16.500,168,52,179
73.0,2015-05-06 08:09:57.870,168,53,173
107.0,2015-05-06 08:10:31.633,168,5,174
73.0,2015-05-06 08:12:11.820,168,53,173
73.0,2015-05-06 09:14:52.360,168,53,173
69.0,2015-05-06 10:36:14.600,168,0,177
1601.0,2015-05-06 11:14:27.547,168,42,179
4549.0,2015-05-06 11:27:11.343,168,160,168
4549.0,2015-05-06 11:32:10.920,168,160,168
38.0,2015-05-06 12:07:55.190,168,0,169
107.0,2015-05-06 12:22:09.393,168,5,174
2674.0,2015-05-06 14:44:12.370,168,163,169
4551.0,2015-05-06 14:45:37.550,168,161,169
31.0,2015-05-06 15:00:52.310,168,0,168
31.0,2015-05-06 15:04:37.360,168,0,168
4551.0,2015-05-06 15:04:37.360,168,161,169
2674.0,2015-05-06 15:12:12.707,168,163,169
48.0,2015-05-06 15:40:21.847,168,89,171
4601.0,2015-05-06 15:54:11.580,168,168,168
43.0,2015-05-06 16:09:20.827,168,0,178
58.0,2015-05-06 16:14:04.760,168,2,168
73.0,2015-05-06 16:35:45.080,168,53,173
73.0,2015-05-06 16:39:28.777,168,53,173
73.0,2015-05-06 16:46:30.070,168,53,173
73.0,2015-05-06 16:56:37.263,168,53,173
4604.0,2015-05-06 16:57:11.140,168,168,168
73.0,2015-05-06 17:03:31.040,168,53,173
73.0,2015-05-06 17:07:21.447,168,53,173
4603.0,2015-05-06 17:13:31.957,168,168,168
43.0,2015-05-06 17:54:44.413,168,0,178
69.0,2015-05-06 18:20:44.087,168,0,177
2879.0,2015-05-06 18:27:24.617,168,78,168
73.0,2015-05-06 18:35:37.497,168,53,173
264.0,2015-05-06 19:52:29.613,168,12,177
264.0,2015-05-06 20:44:13.657,168,12,177
4609.0,2015-05-07 00:03:33.160,169,169,169
38.0,2015-05-07 01:04:33.673,169,0,169
43.0,2015-05-07 01:18:34.253,169,0,178
61.0,2015-05-07 02:02:08.147,169,0,178
4447.0,2015-05-07 02:05:48.300,169,147,170
264.0,2015-05-07 02:20:33.870,169,12,177
4447.0,2015-05-07 02:24:39.617,169,147,170
61.0,2015-05-07 02:32:57.530,169,0,178
2844.0,2015-05-07 02:35:53.037,169,72,169
2844.0,2015-05-07 02:39:18.037,169,72,169
264.0,2015-05-07 02:54:52.310,169,12,177
4447.0,2015-05-07 03:05:22.100,169,147,170
4447.0,2015-05-07 03:05:38.897,169,147,170
2844.0,2015-05-07 03:22:36.060,169,72,169
2844.0,2015-05-07 03:32:52.547,169,72,169
4447.0,2015-05-07 03:40:42.033,169,147,170
2844.0,2015-05-07 03:43:35.433,169,72,169
4185.0,2015-05-07 04:12:29.053,169,119,179
4447.0,2015-05-07 04:18:10.463,169,147,170
2844.0,2015-05-07 04:21:11.577,169,72,169
4447.0,2015-05-07 04:23:21.447,169,147,170
73.0,2015-05-07 07:51:29.567,169,53,173
4515.0,2015-05-07 10:16:19.860,169,155,174
69.0,2015-05-07 11:49:58.887,169,0,177
69.0,2015-05-07 12:08:55.953,169,0,177
118.0,2015-05-07 12:34:34.747,169,16,170
43.0,2015-05-07 12:57:23.193,169,0,178
225.0,2015-05-07 15:08:18.777,169,84,169
4578.0,2015-05-07 15:08:18.777,169,169,178
2938.0,2015-05-07 15:37:42.367,169,143,169
2674.0,2015-05-07 15:38:23.730,169,163,169
43.0,2015-05-07 15:46:36.497,169,0,178
4551.0,2015-05-07 15:59:09.207,169,161,169
4578.0,2015-05-07 16:02:12.050,169,169,178
2674.0,2015-05-07 16:13:04.200,169,163,169
2674.0,2015-05-07 16:22:21.000,169,163,169
4551.0,2015-05-07 17:19:11.327,169,161,169
4551.0,2015-05-07 17:22:38.707,169,161,169
2844.0,2015-05-07 17:45:07.960,169,72,169
1505.0,2015-05-07 18:27:52.080,169,169,172
4185.0,2015-05-07 18:29:44.850,169,119,179
43.0,2015-05-07 18:48:56.257,169,0,178
43.0,2015-05-07 18:58:01.610,169,0,178
4551.0,2015-05-07 18:58:01.610,169,161,169
43.0,2015-05-07 18:59:44.417,169,0,178
43.0,2015-05-07 19:07:34.183,169,0,178
43.0,2015-05-07 19:16:49.337,169,0,178
4551.0,2015-05-07 19:20:11.803,169,161,169
43.0,2015-05-07 19:23:13.887,169,0,178
61.0,2015-05-07 19:25:26.910,169,0,178
4551.0,2015-05-07 19:25:46.247,169,161,169
4551.0,2015-05-07 19:36:05.393,169,161,169
18.0,2015-05-07 19:59:04.043,169,0,170
61.0,2015-05-07 20:06:46.780,169,0,178
18.0,2015-05-07 20:08:59.820,169,0,170
2844.0,2015-05-07 20:12:42.210,169,72,169
18.0,2015-05-07 20:24:08.267,169,0,170
118.0,2015-05-07 21:01:22.123,170,16,170
108.0,2015-05-07 21:27:10.673,170,0,178
18.0,2015-05-07 22:21:46.650,170,0,170
18.0,2015-05-07 22:22:52.853,170,0,170
69.0,2015-05-07 23:53:59.583,170,0,177
61.0,2015-05-08 00:16:23.140,170,0,178
4447.0,2015-05-08 00:23:22.877,170,147,170
240.0,2015-05-08 01:10:40.210,170,8,172
61.0,2015-05-08 01:11:16.487,170,0,178
2679.0,2015-05-08 01:15:20.637,170,52,179
4447.0,2015-05-08 01:31:19.837,170,147,170
246.0,2015-05-08 01:46:31.887,170,12,179
61.0,2015-05-08 03:14:55.983,170,0,178
84.0,2015-05-08 03:21:29.333,170,0,178
4447.0,2015-05-08 03:34:05.630,170,147,170
1601.0,2015-05-08 06:47:09.447,170,42,179
118.0,2015-05-08 07:52:26.040,170,16,170
73.0,2015-05-08 08:50:41.837,170,53,173
73.0,2015-05-08 08:54:04.177,170,53,173
1601.0,2015-05-08 09:13:02.517,170,42,179
73.0,2015-05-08 09:26:03.907,170,53,173
4619.0,2015-05-08 09:59:43.723,170,170,177
4445.0,2015-05-08 10:01:55.800,170,147,170
61.0,2015-05-08 10:27:57.107,170,0,178
43.0,2015-05-08 13:11:56.767,170,0,178
43.0,2015-05-08 13:44:21.713,170,0,178
43.0,2015-05-08 13:46:06.167,170,0,178
1601.0,2015-05-08 14:22:00.000,170,42,179
1601.0,2015-05-08 14:29:31.107,170,42,179
118.0,2015-05-08 14:35:42.140,170,16,170
118.0,2015-05-08 14:37:25.727,170,16,170
43.0,2015-05-08 14:45:31.583,170,0,178
4177.0,2015-05-08 14:59:21.873,170,114,171
4193.0,2015-05-08 15:09:35.887,170,116,176
4185.0,2015-05-08 15:11:42.103,170,119,179
1601.0,2015-05-08 15:14:09.123,170,42,179
48.0,2015-05-08 15:14:09.123,170,89,171
4177.0,2015-05-08 15:53:29.033,170,114,171
4598.0,2015-05-08 16:00:58.967,170,170,177
4570.0,2015-05-08 16:11:00.030,170,163,174
1601.0,2015-05-08 16:33:38.557,170,42,179
1601.0,2015-05-08 16:39:08.393,170,42,179
61.0,2015-05-08 18:06:18.960,170,0,178
43.0,2015-05-08 18:06:18.960,170,0,178
4177.0,2015-05-08 19:26:00.203,170,114,171
4177.0,2015-05-08 19:33:39.950,170,114,171
4622.0,2015-05-08 19:46:37.730,170,170,170
43.0,2015-05-08 19:46:55.803,170,0,178
120.0,2015-05-08 20:07:38.017,170,0,175
84.0,2015-05-08 22:31:32.433,171,0,178
405.0,2015-05-08 23:57:05.673,171,22,174
2679.0,2015-05-08 23:57:05.673,171,52,179
405.0,2015-05-09 00:41:21.697,171,22,174
405.0,2015-05-09 01:46:26.043,171,22,174
405.0,2015-05-09 02:48:31.370,171,22,174
405.0,2015-05-09 02:49:32.703,171,22,174
405.0,2015-05-09 02:55:57.480,171,22,174
405.0,2015-05-09 02:58:10.450,171,22,174
127.0,2015-05-09 03:29:30.737,171,1,175
405.0,2015-05-09 04:12:15.383,171,22,174
2679.0,2015-05-09 04:36:19.093,171,52,179
4627.0,2015-05-09 08:18:08.697,171,171,171
43.0,2015-05-09 10:57:20.037,171,0,178
4628.0,2015-05-09 11:10:54.417,171,171,171
1601.0,2015-05-09 11:36:06.887,171,42,179
1601.0,2015-05-09 12:50:32.803,171,42,179
48.0,2015-05-09 13:22:19.030,171,89,171
72.0,2015-05-09 14:07:03.127,171,0,171
119.0,2015-05-09 14:09:54.940,171,0,171
4177.0,2015-05-09 15:10:06.807,171,114,171
1505.0,2015-05-09 16:25:41.440,171,169,172
405.0,2015-05-09 16:49:58.913,171,22,174
238.0,2015-05-09 16:50:00.323,171,14,175
405.0,2015-05-09 16:52:38.917,171,22,174
405.0,2015-05-09 17:13:23.030,171,22,174
4629.0,2015-05-09 17:15:49.213,171,171,171
240.0,2015-05-09 21:01:11.890,172,8,172
108.0,2015-05-09 21:22:22.183,172,0,178
405.0,2015-05-09 21:28:19.283,172,22,174
405.0,2015-05-09 22:20:56.900,172,22,174
4631.0,2015-05-09 22:49:55.807,172,172,172
2856.0,2015-05-10 04:40:16.700,172,76,172
4185.0,2015-05-10 05:53:48.030,172,119,179
61.0,2015-05-10 09:28:33.863,172,0,178
61.0,2015-05-10 09:29:43.653,172,0,178
61.0,2015-05-10 09:47:18.443,172,0,178
4633.0,2015-05-10 11:26:28.977,172,172,172
120.0,2015-05-10 11:52:15.873,172,0,175
4497.0,2015-05-10 12:37:57.933,172,153,173
69.0,2015-05-10 13:16:12.570,172,0,177
43.0,2015-05-10 13:16:47.053,172,0,178
43.0,2015-05-10 13:37:48.983,172,0,178
1442.0,2015-05-10 14:45:40.350,172,26,175
4634.0,2015-05-10 14:58:50.943,172,172,172
61.0,2015-05-10 15:30:48.947,172,0,178
1505.0,2015-05-10 15:32:15.740,172,169,172
4578.0,2015-05-10 15:32:15.740,172,169,178
127.0,2015-05-10 15:56:33.780,172,1,175
84.0,2015-05-10 16:49:05.290,172,0,178
2679.0,2015-05-10 18:15:41.543,172,52,179
4578.0,2015-05-10 19:17:20.313,172,169,178
207.0,2015-05-10 21:00:10.273,173,3,173
2679.0,2015-05-10 21:07:16.880,173,52,179
61.0,2015-05-10 22:11:30.747,173,0,178
1442.0,2015-05-11 00:19:57.907,173,26,175
1442.0,2015-05-11 00:31:37.993,173,26,175
1442.0,2015-05-11 00:58:12.770,173,26,175
4497.0,2015-05-11 01:13:22.880,173,153,173
4497.0,2015-05-11 01:16:05.583,173,153,173
4126.0,2015-05-11 03:00:34.160,173,109,173
2679.0,2015-05-11 03:10:15.437,173,52,179
2679.0,2015-05-11 06:28:19.693,173,52,179
4515.0,2015-05-11 08:51:29.380,173,155,174
1442.0,2015-05-11 09:46:57.060,173,26,175
