UserId,Time,days,first_time,last_time
391.0,2017-06-15 19:54:32.180,148,16,179
879.0,2017-06-15 19:57:34.293,148,102,148
879.0,2017-06-15 20:05:02.413,148,102,148
17.0,2017-06-15 22:48:24.907,148,0,179
391.0,2017-06-16 00:47:32.817,148,16,179
391.0,2017-06-16 00:49:34.133,148,16,179
1693.0,2017-06-16 10:10:28.240,148,148,148
11.0,2017-06-16 13:35:39.330,148,0,179
333.0,2017-06-16 14:18:48.480,148,11,175
481.0,2017-06-16 19:04:13.333,149,22,179
17.0,2017-06-16 21:46:22.837,149,0,179
42.0,2017-06-16 22:33:53.383,149,2,149
17.0,2017-06-16 22:36:36.633,149,0,179
42.0,2017-06-16 22:38:35.350,149,2,149
1694.0,2017-06-17 08:02:37.127,149,149,149
277.0,2017-06-17 08:13:35.417,149,10,177
1694.0,2017-06-17 09:45:19.217,149,149,149
1531.0,2017-06-17 09:45:19.217,149,124,152
17.0,2017-06-17 12:32:45.470,149,0,179
17.0,2017-06-17 12:59:57.633,149,0,179
11.0,2017-06-17 12:59:57.633,149,0,179
37.0,2017-06-17 14:48:50.750,149,0,158
11.0,2017-06-17 17:57:33.410,150,0,179
11.0,2017-06-17 20:05:04.430,150,0,179
17.0,2017-06-17 21:54:48.383,150,0,179
869.0,2017-06-17 21:56:33.140,150,40,150
481.0,2017-06-18 04:26:43.943,150,22,179
481.0,2017-06-18 04:27:01.833,150,22,179
17.0,2017-06-18 11:05:11.230,150,0,179
481.0,2017-06-18 14:14:51.913,150,22,179
481.0,2017-06-18 15:57:43.827,150,22,179
17.0,2017-06-18 22:06:04.293,151,0,179
481.0,2017-06-18 22:07:56.833,151,22,179
17.0,2017-06-18 22:29:09.983,151,0,179
481.0,2017-06-18 22:30:50.850,151,22,179
481.0,2017-06-19 01:12:35.397,151,22,179
481.0,2017-06-19 01:58:34.637,151,22,179
1698.0,2017-06-19 02:21:22.153,151,151,151
315.0,2017-06-19 07:29:22.163,151,13,177
13.0,2017-06-19 08:52:39.013,151,80,162
11.0,2017-06-19 09:46:13.767,151,0,179
13.0,2017-06-19 10:35:29.263,151,80,162
129.0,2017-06-19 10:35:29.263,151,0,179
828.0,2017-06-19 14:03:59.187,151,37,151
481.0,2017-06-19 14:53:27.217,151,22,179
1702.0,2017-06-19 17:28:31.467,152,152,156
17.0,2017-06-19 17:37:31.623,152,0,179
391.0,2017-06-19 18:26:08.530,152,16,179
391.0,2017-06-19 18:28:58.290,152,16,179
554.0,2017-06-19 18:43:22.883,152,152,152
481.0,2017-06-19 19:36:07.777,152,22,179
1702.0,2017-06-19 19:57:16.477,152,152,156
58.0,2017-06-19 20:03:25.457,152,0,179
58.0,2017-06-19 20:20:21.113,152,0,179
391.0,2017-06-19 20:38:28.420,152,16,179
1531.0,2017-06-19 20:43:40.750,152,124,152
37.0,2017-06-19 20:43:40.750,152,0,158
481.0,2017-06-20 01:40:32.167,152,22,179
186.0,2017-06-20 06:18:07.943,152,1,175
58.0,2017-06-20 07:42:16.507,152,0,179
11.0,2017-06-20 07:45:53.873,152,0,179
11.0,2017-06-20 08:11:10.947,152,0,179
13.0,2017-06-20 08:14:00.920,152,80,162
129.0,2017-06-20 08:19:43.730,152,0,179
17.0,2017-06-20 12:48:28.497,152,0,179
315.0,2017-06-20 13:23:26.057,152,13,177
481.0,2017-06-20 14:01:34.427,152,22,179
481.0,2017-06-20 14:05:26.460,152,22,179
31.0,2017-06-20 15:19:54.543,152,0,165
11.0,2017-06-20 17:58:14.993,153,0,179
481.0,2017-06-20 20:04:43.713,153,22,179
481.0,2017-06-20 21:48:27.897,153,22,179
481.0,2017-06-20 21:49:52.890,153,22,179
481.0,2017-06-20 21:51:50.503,153,22,179
481.0,2017-06-20 21:52:47.803,153,22,179
481.0,2017-06-20 22:04:19.410,153,22,179
481.0,2017-06-20 22:16:55.743,153,22,179
25.0,2017-06-21 05:02:22.507,153,2,177
1711.0,2017-06-21 09:57:00.020,153,153,153
17.0,2017-06-21 10:03:25.133,153,0,179
17.0,2017-06-21 10:03:51.750,153,0,179
58.0,2017-06-21 10:11:12.697,153,0,179
17.0,2017-06-21 11:48:31.500,153,0,179
17.0,2017-06-21 11:49:22.650,153,0,179
1711.0,2017-06-21 13:01:22.500,153,153,153
1714.0,2017-06-21 13:28:33.220,153,153,154
17.0,2017-06-21 13:35:15.777,153,0,179
17.0,2017-06-21 14:59:36.247,153,0,179
481.0,2017-06-21 15:25:50.027,153,22,179
17.0,2017-06-21 15:27:08.653,153,0,179
481.0,2017-06-21 15:27:56.263,153,22,179
11.0,2017-06-21 15:32:59.357,153,0,179
58.0,2017-06-21 20:12:17.417,154,0,179
481.0,2017-06-21 20:20:02.850,154,22,179
58.0,2017-06-21 20:22:21.663,154,0,179
11.0,2017-06-21 21:18:32.500,154,0,179
11.0,2017-06-21 21:27:57.810,154,0,179
17.0,2017-06-21 22:04:11.540,154,0,179
1715.0,2017-06-22 03:48:08.307,154,154,154
481.0,2017-06-22 04:18:35.520,154,22,179
17.0,2017-06-22 07:00:29.380,154,0,179
1714.0,2017-06-22 08:10:03.583,154,153,154
29.0,2017-06-22 09:36:27.673,154,0,166
1715.0,2017-06-22 09:59:21.847,154,154,154
1719.0,2017-06-22 12:26:18.260,154,154,159
481.0,2017-06-22 12:56:22.023,154,22,179
151.0,2017-06-22 13:06:23.113,154,0,169
481.0,2017-06-22 13:08:53.793,154,22,179
481.0,2017-06-22 13:09:52.207,154,22,179
1178.0,2017-06-22 13:15:26.413,154,68,155
43.0,2017-06-22 13:16:13.747,154,1,154
17.0,2017-06-22 13:17:52.767,154,0,179
481.0,2017-06-22 13:18:47.417,154,22,179
481.0,2017-06-22 13:22:02.713,154,22,179
333.0,2017-06-22 13:37:09.803,154,11,175
1719.0,2017-06-22 13:42:24.390,154,154,159
1719.0,2017-06-22 13:43:37.003,154,154,159
1178.0,2017-06-22 13:52:25.723,154,68,155
17.0,2017-06-22 13:54:25.943,154,0,179
17.0,2017-06-22 14:02:52.813,154,0,179
1178.0,2017-06-22 14:04:56.760,154,68,155
1719.0,2017-06-22 14:06:32.123,154,154,159
481.0,2017-06-22 14:28:38.077,154,22,179
1178.0,2017-06-22 14:30:41.497,154,68,155
129.0,2017-06-22 15:27:45.550,154,0,179
481.0,2017-06-22 17:13:03.553,154,22,179
481.0,2017-06-22 17:13:57.883,154,22,179
58.0,2017-06-22 17:17:02.047,154,0,179
481.0,2017-06-22 17:20:59.733,155,22,179
481.0,2017-06-22 17:26:43.447,155,22,179
315.0,2017-06-22 19:22:18.903,155,13,177
11.0,2017-06-22 20:27:04.260,155,0,179
20.0,2017-06-22 20:29:48.580,155,0,173
58.0,2017-06-22 20:49:48.810,155,0,179
17.0,2017-06-22 21:33:16.730,155,0,179
17.0,2017-06-22 22:47:16.677,155,0,179
17.0,2017-06-22 23:53:22.813,155,0,179
151.0,2017-06-22 23:53:22.813,155,0,169
481.0,2017-06-22 23:56:36.333,155,22,179
57.0,2017-06-23 00:42:53.410,155,0,155
1178.0,2017-06-23 08:31:14.653,155,68,155
17.0,2017-06-23 09:22:41.827,155,0,179
11.0,2017-06-23 09:30:05.930,155,0,179
579.0,2017-06-23 16:01:44.873,155,76,156
481.0,2017-06-23 16:10:13.297,155,22,179
579.0,2017-06-23 16:17:09.797,155,76,156
481.0,2017-06-23 16:17:56.467,155,22,179
315.0,2017-06-23 17:38:03.113,156,13,177
579.0,2017-06-23 17:38:03.113,156,76,156
17.0,2017-06-23 18:45:44.790,156,0,179
17.0,2017-06-23 18:48:20.373,156,0,179
579.0,2017-06-23 19:30:05.777,156,76,156
391.0,2017-06-23 19:57:36.020,156,16,179
1719.0,2017-06-24 04:46:13.433,156,154,159
1702.0,2017-06-24 06:57:06.660,156,152,156
1152.0,2017-06-24 12:29:58.147,156,65,165
1152.0,2017-06-24 14:22:53.757,156,65,165
11.0,2017-06-24 14:40:37.977,156,0,179
254.0,2017-06-24 15:26:27.413,156,115,156
254.0,2017-06-24 15:28:57.210,156,115,156
115.0,2017-06-24 21:07:23.543,157,1,179
11.0,2017-06-24 21:11:48.870,157,0,179
115.0,2017-06-24 22:36:17.100,157,1,179
1734.0,2017-06-24 23:20:46.387,157,157,157
58.0,2017-06-24 23:25:36.993,157,0,179
17.0,2017-06-25 11:59:29.117,157,0,179
17.0,2017-06-25 12:41:50.610,157,0,179
11.0,2017-06-25 15:36:51.303,157,0,179
11.0,2017-06-25 20:39:54.073,158,0,179
391.0,2017-06-25 22:22:30.653,158,16,179
481.0,2017-06-25 23:08:50.777,158,22,179
481.0,2017-06-25 23:27:30.370,158,22,179
391.0,2017-06-26 00:14:09.387,158,16,179
37.0,2017-06-26 00:24:33.840,158,0,158
11.0,2017-06-26 09:01:33.477,158,0,179
648.0,2017-06-26 13:51:23.760,158,158,158
11.0,2017-06-26 14:31:35.853,158,0,179
648.0,2017-06-26 15:28:00.513,158,158,158
481.0,2017-06-26 15:45:55.073,158,22,179
11.0,2017-06-26 15:47:02.890,158,0,179
11.0,2017-06-26 15:57:08.730,158,0,179
11.0,2017-06-26 16:06:07.620,158,0,179
481.0,2017-06-26 16:13:46.457,158,22,179
11.0,2017-06-26 16:21:35.083,158,0,179
11.0,2017-06-26 16:27:14.963,158,0,179
1740.0,2017-06-26 16:54:12.887,158,158,158
11.0,2017-06-26 16:58:46.377,158,0,179
11.0,2017-06-26 18:14:32.943,159,0,179
391.0,2017-06-26 19:49:50.517,159,16,179
11.0,2017-06-26 19:54:40.680,159,0,179
76.0,2017-06-26 20:15:34.263,159,0,174
17.0,2017-06-26 20:15:34.263,159,0,179
20.0,2017-06-26 20:33:45.367,159,0,173
1741.0,2017-06-26 22:14:12.827,159,159,159
481.0,2017-06-26 23:45:50.757,159,22,179
17.0,2017-06-26 23:50:56.393,159,0,179
17.0,2017-06-26 23:57:20.237,159,0,179
1743.0,2017-06-27 01:16:55.613,159,159,160
1743.0,2017-06-27 01:52:47.350,159,159,160
481.0,2017-06-27 03:05:19.147,159,22,179
1719.0,2017-06-27 03:05:19.147,159,154,159
1743.0,2017-06-27 04:45:16.487,159,159,160
144.0,2017-06-27 06:00:42.013,159,14,159
1743.0,2017-06-27 06:00:42.013,159,159,160
1743.0,2017-06-27 06:27:48.647,159,159,160
1743.0,2017-06-27 07:12:46.137,159,159,160
1743.0,2017-06-27 07:13:27.757,159,159,160
11.0,2017-06-27 09:37:15.630,159,0,179
1746.0,2017-06-27 10:29:07.290,159,159,159
11.0,2017-06-27 10:36:51.033,159,0,179
1745.0,2017-06-27 10:41:54.847,159,159,169
17.0,2017-06-27 10:47:25.470,159,0,179
58.0,2017-06-27 10:48:25.270,159,0,179
17.0,2017-06-27 10:56:54.083,159,0,179
11.0,2017-06-27 10:59:20.727,159,0,179
17.0,2017-06-27 11:25:19.423,159,0,179
11.0,2017-06-27 12:14:37.523,159,0,179
11.0,2017-06-27 12:17:01.607,159,0,179
99.0,2017-06-27 12:42:00.010,159,1,176
1743.0,2017-06-27 13:00:10.393,159,159,160
1743.0,2017-06-27 13:00:15.120,159,159,160
9.0,2017-06-27 13:56:59.217,159,0,159
17.0,2017-06-27 13:56:59.217,159,0,179
17.0,2017-06-27 14:08:48.530,159,0,179
1752.0,2017-06-27 16:41:51.460,159,159,168
391.0,2017-06-27 18:35:26.107,160,16,179
391.0,2017-06-27 18:37:59.470,160,16,179
17.0,2017-06-28 00:24:34.857,160,0,179
1756.0,2017-06-28 00:26:22.380,160,160,160
17.0,2017-06-28 01:20:48.397,160,0,179
1743.0,2017-06-28 06:44:26.953,160,159,160
11.0,2017-06-28 07:09:53.460,160,0,179
1756.0,2017-06-28 07:11:22.290,160,160,160
258.0,2017-06-28 07:51:45.443,160,160,168
1467.0,2017-06-28 08:52:25.327,160,160,168
1467.0,2017-06-28 11:55:59.240,160,160,168
17.0,2017-06-28 12:01:36.897,160,0,179
17.0,2017-06-28 12:39:54.187,160,0,179
58.0,2017-06-28 13:20:40.080,160,0,179
1757.0,2017-06-28 13:26:12.947,160,160,160
17.0,2017-06-28 13:32:35.023,160,0,179
17.0,2017-06-28 13:33:30.343,160,0,179
1467.0,2017-06-28 13:37:25.670,160,160,168
1446.0,2017-06-28 13:38:27.263,160,107,160
17.0,2017-06-28 13:42:02.677,160,0,179
1757.0,2017-06-28 13:52:25.777,160,160,160
481.0,2017-06-28 13:56:59.153,160,22,179
1446.0,2017-06-28 13:58:59.143,160,107,160
636.0,2017-06-28 14:19:24.493,160,160,160
11.0,2017-06-28 15:12:24.537,160,0,179
481.0,2017-06-28 15:28:30.487,160,22,179
391.0,2017-06-28 16:05:27.630,160,16,179
598.0,2017-06-28 16:53:21.357,160,160,160
258.0,2017-06-28 17:04:34.773,160,160,168
565.0,2017-06-28 17:35:30.173,161,26,161
391.0,2017-06-28 18:08:05.477,161,16,179
391.0,2017-06-28 18:09:45.027,161,16,179
1761.0,2017-06-28 18:10:17.057,161,161,161
391.0,2017-06-28 18:16:14.233,161,16,179
481.0,2017-06-28 19:15:24.103,161,22,179
481.0,2017-06-28 19:21:49.963,161,22,179
1767.0,2017-06-28 19:22:18.967,161,161,161
11.0,2017-06-28 19:50:39.090,161,0,179
11.0,2017-06-28 19:51:35.240,161,0,179
1768.0,2017-06-28 19:54:12.033,161,161,161
11.0,2017-06-28 19:55:25.110,161,0,179
481.0,2017-06-28 20:02:43.977,161,22,179
428.0,2017-06-28 20:31:16.010,161,20,161
11.0,2017-06-28 20:33:34.843,161,0,179
481.0,2017-06-28 20:47:27.803,161,22,179
481.0,2017-06-28 21:04:54.407,161,22,179
11.0,2017-06-28 21:08:39.833,161,0,179
1769.0,2017-06-28 21:16:13.663,161,161,161
333.0,2017-06-28 21:49:11.393,161,11,175
333.0,2017-06-28 22:04:19.270,161,11,175
1676.0,2017-06-28 22:13:55.813,161,144,161
481.0,2017-06-28 22:20:04.307,161,22,179
481.0,2017-06-28 22:25:51.080,161,22,179
1771.0,2017-06-28 22:40:15.153,161,161,161
1355.0,2017-06-28 22:49:36.110,161,96,161
1465.0,2017-06-28 23:14:25.400,161,112,161
17.0,2017-06-28 23:48:25.207,161,0,179
17.0,2017-06-29 00:06:12.843,161,0,179
62.0,2017-06-29 00:08:23.243,161,0,161
17.0,2017-06-29 00:10:02.783,161,0,179
258.0,2017-06-29 05:12:36.373,161,160,168
17.0,2017-06-29 05:12:36.373,161,0,179
258.0,2017-06-29 05:54:29.310,161,160,168
17.0,2017-06-29 05:54:29.310,161,0,179
1467.0,2017-06-29 08:23:20.943,161,160,168
1467.0,2017-06-29 09:36:01.287,161,160,168
17.0,2017-06-29 10:00:18.633,161,0,179
608.0,2017-06-29 10:33:26.320,161,161,161
17.0,2017-06-29 10:34:10.283,161,0,179
608.0,2017-06-29 10:35:46.037,161,161,161
17.0,2017-06-29 10:43:23.940,161,0,179
17.0,2017-06-29 10:57:30.387,161,0,179
1467.0,2017-06-29 10:58:17.037,161,160,168
17.0,2017-06-29 12:54:08.290,161,0,179
1781.0,2017-06-29 13:06:17.613,161,161,161
1782.0,2017-06-29 14:27:32.623,161,161,161
17.0,2017-06-29 15:28:00.087,161,0,179
1786.0,2017-06-29 19:52:15.517,162,162,162
11.0,2017-06-29 19:59:36.680,162,0,179
481.0,2017-06-29 20:05:43.170,162,22,179
258.0,2017-06-29 20:15:22.147,162,160,168
1788.0,2017-06-30 03:00:44.633,162,162,163
1788.0,2017-06-30 03:29:34.503,162,162,163
258.0,2017-06-30 03:29:34.503,162,160,168
1296.0,2017-06-30 04:45:34.123,162,162,164
258.0,2017-06-30 06:09:28.663,162,160,168
129.0,2017-06-30 09:19:10.667,162,0,179
17.0,2017-06-30 10:53:19.453,162,0,179
129.0,2017-06-30 10:58:43.097,162,0,179
17.0,2017-06-30 11:02:52.947,162,0,179
1296.0,2017-06-30 11:10:24.327,162,162,164
17.0,2017-06-30 12:53:52.723,162,0,179
129.0,2017-06-30 12:53:52.723,162,0,179
17.0,2017-06-30 12:59:40.230,162,0,179
17.0,2017-06-30 13:20:46.477,162,0,179
13.0,2017-06-30 13:32:43.937,162,80,162
1793.0,2017-06-30 13:36:58.337,162,162,162
17.0,2017-06-30 13:39:56.920,162,0,179
1795.0,2017-06-30 14:08:34.780,162,162,162
17.0,2017-06-30 15:33:13.387,162,0,179
481.0,2017-06-30 15:33:19.877,162,22,179
481.0,2017-06-30 15:36:01.333,162,22,179
13.0,2017-06-30 15:46:37.220,162,80,162
481.0,2017-06-30 15:54:04.540,162,22,179
17.0,2017-06-30 16:03:56.790,162,0,179
481.0,2017-06-30 16:34:39.190,162,22,179
481.0,2017-06-30 17:55:18.430,163,22,179
391.0,2017-06-30 19:57:03.597,163,16,179
407.0,2017-06-30 21:14:51.373,163,44,163
1788.0,2017-06-30 21:32:43.643,163,162,163
17.0,2017-07-01 01:17:01.963,163,0,179
1091.0,2017-07-01 05:03:43.937,163,163,163
1091.0,2017-07-01 06:32:58.320,163,163,163
258.0,2017-07-01 07:44:01.340,163,160,168
1032.0,2017-07-01 07:50:42.020,163,51,163
17.0,2017-07-01 13:41:45.720,163,0,179
1273.0,2017-07-01 18:22:16.590,164,164,164
597.0,2017-07-01 19:01:02.330,164,164,164
58.0,2017-07-01 20:03:36.343,164,0,179
1802.0,2017-07-02 06:19:28.870,164,164,164
58.0,2017-07-02 07:05:08.347,164,0,179
17.0,2017-07-02 10:48:58.587,164,0,179
1296.0,2017-07-02 14:24:42.653,164,162,164
58.0,2017-07-02 15:41:17.437,164,0,179
58.0,2017-07-02 15:59:25.670,164,0,179
481.0,2017-07-02 16:44:40.603,164,22,179
17.0,2017-07-02 17:34:17.150,165,0,179
17.0,2017-07-02 17:38:27.117,165,0,179
58.0,2017-07-02 17:46:14.687,165,0,179
17.0,2017-07-02 18:31:34.337,165,0,179
1806.0,2017-07-02 20:10:19.273,165,165,165
17.0,2017-07-02 20:16:08.343,165,0,179
17.0,2017-07-02 20:20:44.773,165,0,179
391.0,2017-07-02 20:27:09.243,165,16,179
1806.0,2017-07-02 21:51:29.263,165,165,165
1807.0,2017-07-03 01:18:03.090,165,165,167
17.0,2017-07-03 01:21:39.103,165,0,179
17.0,2017-07-03 01:24:52.377,165,0,179
17.0,2017-07-03 01:28:15.193,165,0,179
17.0,2017-07-03 01:28:59.453,165,0,179
1807.0,2017-07-03 01:35:14.863,165,165,167
17.0,2017-07-03 01:50:05.873,165,0,179
481.0,2017-07-03 02:21:34.627,165,22,179
277.0,2017-07-03 07:47:37.010,165,10,177
1807.0,2017-07-03 08:04:04.897,165,165,167
333.0,2017-07-03 08:04:04.897,165,11,175
1810.0,2017-07-03 08:33:49.573,165,165,165
58.0,2017-07-03 08:45:33.670,165,0,179
129.0,2017-07-03 08:47:04.020,165,0,179
151.0,2017-07-03 08:56:57.933,165,0,169
151.0,2017-07-03 08:58:24.743,165,0,169
17.0,2017-07-03 09:55:09.623,165,0,179
17.0,2017-07-03 09:56:44.277,165,0,179
17.0,2017-07-03 09:59:04.877,165,0,179
123.0,2017-07-03 11:24:02.850,165,0,165
151.0,2017-07-03 11:26:20.917,165,0,169
123.0,2017-07-03 11:27:49.850,165,0,165
123.0,2017-07-03 11:31:44.083,165,0,165
58.0,2017-07-03 11:54:04.850,165,0,179
1152.0,2017-07-03 12:05:37.973,165,65,165
58.0,2017-07-03 12:14:45.187,165,0,179
481.0,2017-07-03 12:15:13.393,165,22,179
31.0,2017-07-03 12:57:49.817,165,0,165
481.0,2017-07-03 15:01:48.947,165,22,179
129.0,2017-07-03 15:37:48.837,165,0,179
186.0,2017-07-03 17:35:25.037,166,1,175
1816.0,2017-07-03 17:35:25.037,166,166,175
11.0,2017-07-03 17:47:39.493,166,0,179
29.0,2017-07-03 17:56:40.753,166,0,166
58.0,2017-07-03 17:58:40.060,166,0,179
11.0,2017-07-03 18:00:10.937,166,0,179
17.0,2017-07-03 19:44:31.457,166,0,179
17.0,2017-07-03 20:26:17.833,166,0,179
58.0,2017-07-03 20:28:07.990,166,0,179
481.0,2017-07-03 21:20:18.197,166,22,179
11.0,2017-07-03 21:27:13.020,166,0,179
1816.0,2017-07-03 22:49:08.920,166,166,175
17.0,2017-07-04 00:26:21.820,166,0,179
902.0,2017-07-04 06:07:35.100,166,43,166
258.0,2017-07-04 08:53:04.190,166,160,168
258.0,2017-07-04 09:08:24.643,166,160,168
112.0,2017-07-04 11:08:05.837,166,0,167
112.0,2017-07-04 11:28:08.780,166,0,167
17.0,2017-07-04 11:28:08.780,166,0,179
17.0,2017-07-04 13:32:23.257,166,0,179
401.0,2017-07-04 13:35:52.137,166,166,167
17.0,2017-07-04 14:00:28.957,166,0,179
129.0,2017-07-04 14:00:28.957,166,0,179
17.0,2017-07-04 14:14:56.447,166,0,179
129.0,2017-07-04 14:18:29.697,166,0,179
17.0,2017-07-04 14:56:59.573,166,0,179
481.0,2017-07-04 16:55:58.580,166,22,179
481.0,2017-07-04 16:59:02.013,166,22,179
17.0,2017-07-04 16:59:35.937,166,0,179
17.0,2017-07-04 17:14:55.020,166,0,179
1807.0,2017-07-04 17:21:17.063,167,165,167
58.0,2017-07-04 18:02:53.373,167,0,179
58.0,2017-07-04 19:25:17.280,167,0,179
17.0,2017-07-04 19:28:11.357,167,0,179
112.0,2017-07-04 19:40:08.567,167,0,167
481.0,2017-07-04 19:52:16.310,167,22,179
11.0,2017-07-04 20:11:55.177,167,0,179
333.0,2017-07-04 21:29:36.583,167,11,175
401.0,2017-07-04 23:25:00.020,167,166,167
168.0,2017-07-05 02:59:18.573,167,0,167
1828.0,2017-07-05 06:41:24.413,167,167,167
1828.0,2017-07-05 07:33:02.300,167,167,167
99.0,2017-07-05 07:33:02.300,167,1,176
68.0,2017-07-05 07:45:38.797,167,0,178
58.0,2017-07-05 15:30:59.040,167,0,179
186.0,2017-07-05 16:55:51.157,167,1,175
1816.0,2017-07-05 18:01:14.893,168,166,175
11.0,2017-07-05 18:11:58.820,168,0,179
1816.0,2017-07-05 18:16:44.123,168,166,175
481.0,2017-07-05 18:23:07.903,168,22,179
481.0,2017-07-05 18:24:23.667,168,22,179
1816.0,2017-07-05 18:38:06.227,168,166,175
1816.0,2017-07-05 19:20:01.837,168,166,175
143.0,2017-07-05 19:20:01.837,168,0,168
1745.0,2017-07-05 19:28:07.353,168,159,169
1816.0,2017-07-05 20:48:51.330,168,166,175
1752.0,2017-07-05 20:48:51.330,168,159,168
17.0,2017-07-05 22:51:23.770,168,0,179
271.0,2017-07-05 23:35:24.920,168,29,168
1752.0,2017-07-06 00:42:06.063,168,159,168
17.0,2017-07-06 02:48:02.807,168,0,179
1816.0,2017-07-06 02:48:02.807,168,166,175
258.0,2017-07-06 04:49:13.427,168,160,168
129.0,2017-07-06 08:05:19.347,168,0,179
1467.0,2017-07-06 09:12:56.053,168,160,168
58.0,2017-07-06 11:29:21.567,168,0,179
35.0,2017-07-06 12:15:23.897,168,4,168
1838.0,2017-07-06 14:26:08.103,168,168,168
1838.0,2017-07-06 14:50:34.753,168,168,168
58.0,2017-07-06 14:50:34.753,168,0,179
20.0,2017-07-06 15:34:45.617,168,0,173
481.0,2017-07-06 15:37:29.917,168,22,179
481.0,2017-07-06 15:48:25.030,168,22,179
1811.0,2017-07-06 17:47:59.640,169,169,176
11.0,2017-07-06 19:06:40.773,169,0,179
17.0,2017-07-06 23:58:42.577,169,0,179
277.0,2017-07-07 04:07:55.853,169,10,177
80.0,2017-07-07 07:21:56.917,169,0,169
151.0,2017-07-07 08:06:17.230,169,0,169
80.0,2017-07-07 08:06:17.230,169,0,169
1745.0,2017-07-07 09:18:45.630,169,159,169
610.0,2017-07-07 09:36:37.877,169,27,169
1745.0,2017-07-07 10:03:05.453,169,159,169
129.0,2017-07-07 11:11:26.227,169,0,179
151.0,2017-07-07 11:34:14.773,169,0,169
129.0,2017-07-07 12:22:05.300,169,0,179
58.0,2017-07-07 13:11:17.057,169,0,179
186.0,2017-07-07 13:36:22.123,169,1,175
11.0,2017-07-07 14:01:11.250,169,0,179
11.0,2017-07-07 14:42:12.767,169,0,179
16.0,2017-07-07 18:31:20.573,170,0,170
17.0,2017-07-07 18:38:50.037,170,0,179
16.0,2017-07-07 18:38:50.037,170,0,170
11.0,2017-07-07 18:40:04.873,170,0,179
17.0,2017-07-07 18:40:08.473,170,0,179
481.0,2017-07-07 18:41:23.077,170,22,179
481.0,2017-07-07 18:42:30.017,170,22,179
17.0,2017-07-07 18:55:10.203,170,0,179
17.0,2017-07-07 18:58:53.450,170,0,179
1842.0,2017-07-07 20:19:24.057,170,170,170
481.0,2017-07-07 20:35:29.270,170,22,179
481.0,2017-07-07 20:37:00.757,170,22,179
17.0,2017-07-07 22:59:42.257,170,0,179
17.0,2017-07-07 23:55:02.323,170,0,179
1558.0,2017-07-08 02:22:56.320,170,131,174
17.0,2017-07-08 10:24:18.940,170,0,179
58.0,2017-07-08 20:49:04.387,171,0,179
17.0,2017-07-08 23:59:48.447,171,0,179
481.0,2017-07-09 01:54:52.230,171,22,179
481.0,2017-07-09 02:22:14.317,171,22,179
1816.0,2017-07-09 03:45:19.563,171,166,175
58.0,2017-07-09 07:02:33.957,171,0,179
315.0,2017-07-09 08:38:51.427,171,13,177
17.0,2017-07-09 08:38:51.427,171,0,179
17.0,2017-07-09 12:02:40.997,171,0,179
17.0,2017-07-09 12:30:46.303,171,0,179
1366.0,2017-07-09 15:01:50.377,171,95,171
481.0,2017-07-09 18:26:58.987,172,22,179
115.0,2017-07-10 05:36:34.433,172,1,179
1850.0,2017-07-10 07:54:00.273,172,172,172
277.0,2017-07-10 08:09:12.060,172,10,177
391.0,2017-07-10 16:59:09.237,172,16,179
481.0,2017-07-10 17:03:30.087,172,22,179
20.0,2017-07-10 17:44:23.450,173,0,173
20.0,2017-07-10 17:44:27.267,173,0,173
481.0,2017-07-10 18:51:05.497,173,22,179
391.0,2017-07-10 18:58:22.113,173,16,179
481.0,2017-07-10 19:08:22.227,173,22,179
17.0,2017-07-10 21:21:19.093,173,0,179
17.0,2017-07-10 23:59:09.570,173,0,179
1849.0,2017-07-11 02:47:44.117,173,173,174
391.0,2017-07-11 03:31:02.430,173,16,179
203.0,2017-07-11 11:18:17.557,173,0,174
17.0,2017-07-11 11:21:48.403,173,0,179
17.0,2017-07-11 15:55:20.687,173,0,179
11.0,2017-07-11 16:26:16.097,173,0,179
17.0,2017-07-11 16:35:02.293,173,0,179
25.0,2017-07-11 22:48:50.080,174,2,177
17.0,2017-07-12 01:02:22.340,174,0,179
76.0,2017-07-12 01:02:58.043,174,0,174
333.0,2017-07-12 02:15:45.737,174,11,175
1849.0,2017-07-12 02:25:23.800,174,173,174
333.0,2017-07-12 02:34:40.023,174,11,175
1849.0,2017-07-12 02:54:51.247,174,173,174
1558.0,2017-07-12 03:40:02.457,174,131,174
1558.0,2017-07-12 04:39:02.397,174,131,174
203.0,2017-07-12 07:08:38.927,174,0,174
17.0,2017-07-12 10:19:34.323,174,0,179
333.0,2017-07-12 10:53:19.790,174,11,175
1247.0,2017-07-12 13:04:58.853,174,77,175
139.0,2017-07-12 13:50:15.543,174,0,174
1971.0,2017-07-12 14:57:11.977,174,174,174
58.0,2017-07-12 15:05:59.340,174,0,179
329.0,2017-07-12 15:08:54.853,174,174,174
129.0,2017-07-12 16:30:10.667,174,0,179
186.0,2017-07-12 16:32:23.930,174,1,175
333.0,2017-07-12 17:50:57.977,175,11,175
1247.0,2017-07-12 17:59:42.883,175,77,175
1816.0,2017-07-13 03:43:35.667,175,166,175
115.0,2017-07-13 04:57:09.743,175,1,179
17.0,2017-07-13 08:28:45.887,175,0,179
186.0,2017-07-13 14:30:32.143,175,1,175
186.0,2017-07-13 14:39:53.317,175,1,175
481.0,2017-07-13 15:58:34.150,175,22,179
